Count,Section,Section Description,Bead Type,Functional Group,SMILES
1,1,Benzene,TN6a,heteroaromatic,CN
2,1,Benzene,TC5,aromatic,CC
3,1,Benzene,TN1a,heteroaromatic,NN
4,2,Benzene border,SN6d,aryl amine,CC(N)
5,2,Benzene border,TN6a,aryl carbonyl,C(=O)
6,2,Benzene border,SN2a,aryl ether,C(OC)
7,2,Benzene border,SC6,aryl thioether,CC(S)
8,2,Benzene border,SC4,substituted alkyl,CC(C)
9,2,Benzene border,TC4,substituted alkyl,C(C)
10,2,Benzene border,SX3,aryl halide,CC(Cl)
11,2,Benzene border,SX2,aryl halide,CC(Br)
12,2,Benzene border,X1,aryl halide,CC(I)
13,2,Benzene border,TN1,methyl pyrrole,N(C)
14,2,Benzene border,SX4e,aryl halide,CC(F)
15,2,Benzene border,SN6a,aryl carbonyl,CC(=O)
16,2,Benzene border,TX3,aryl halide,C(Cl)
17,2,Benzene border,TN6d,aryl amine,C(N)
18,2,Benzene border,TC6,aryl thioether,C(S)
19,2,Benzene border,TX1,aryl halide,C(I)
20,2,Benzene border,TX2,aryl halide,C(Br)
21,2,Benzene border,TX4e,aryl halide,C(F)
22,2,Benzene border,SN6,phenol,CC(O)
23,2,Benzene border,TN6,aryl alcohol,C(O)
24,2,Benzene border,SP4,diol,C(O)(CO)
25,3,Non-benzene 6-ring,SN4a,ether,COC
26,3,Non-benzene 6-ring,SN3a,ether,COC
27,3,Non-benzene 6-ring,SC3,alkane ring,CCC
28,3,Non-benzene 6-ring,SN6d,primary amine,CCN
29,3,Non-benzene 6-ring,TN6d,primary amine,CN
30,4,Non-benzene 6-ring border,TN1,methyl pyrrole,N(C)
31,4,Non-benzene 6-ring border,SN5a,cyclic acetal,OCO
32,4,Non-benzene 6-ring border,SN1,cyclic aminal,NCN
33,4,Non-benzene 6-ring border,SX4e,alkyl halide,FCF
34,4,Non-benzene 6-ring border,SN3a,ether,COC
35,5,5-ring,TN6d,pyrrole,NH
36,5,5-ring,SN5a,cyclic acetal,OCO
37,5,5-ring,SC3,alkane ring,CCC
38,5,5-ring,TN4a,cyclic ether,OC
39,5,5-ring,TN2a,cyclic ether,O
40,5,5-ring,TC3,alkane ring,CC
41,5,5-ring,SC6,thiophene,CSC
42,5,5-ring,TC6,thiophene,S
43,5,5-ring,TC6,disulfide,SS
44,6,5-ring border,SC3,substituted alkyl,CC(C)
45,6,5-ring border,TN1,methyl pyrrole,N(C)
46,6,5-ring border,SN6,cycloalkanol,CC(O)
47,6,5-ring border,TN6a,cyclic ketone,CC(=O)
48,6,5-ring border,SN6d,cyclic amine,CC(N)
49,7,Non-ring,SX4e,trifluoromethane,C(F)(F)(F)
50,7,Non-ring,X2,trichloromethane,C(Cl)(Cl)(Cl)
51,7,Non-ring,TN4a,nitrile,N#C
52,7,Non-ring,SN3a,nitrite,ON=O
53,7,Non-ring,TP1d,alcohol,CO
54,7,Non-ring,TN2a,ether,CO
55,7,Non-ring,SN1,tertiary amine,CNC
56,7,Non-ring,TC3,linear alkane,CC
57,7,Non-ring,SC2,linear alkane,CCC
58,7,Non-ring,N6a,aldehyde,CCC=O
59,7,Non-ring,TN4a,aldehyde,C=O
60,7,Non-ring,SN4a,aldehyde,CC=O
61,7,Non-ring,SP2,carbamate,C(O)(=O)(N)
62,7,Non-ring,P2,carbamate,C(NC)(=O)(O)
63,7,Non-ring,SC1,branched alkane,C(C)(C)(C)
64,7,Non-ring,P4,sulfonamide,S(=O)(=O)(N)
65,7,Non-ring,P4,n-oxy sulfonamide,S(=O)(=O)(NO)
66,7,Non-ring,P4,n-carbon sulfonamide,S(=O)(=O)(NC)
67,7,Non-ring,P4d,cyanamide,NC#N
68,7,Non-ring,SX1,bromoalkene,BrC=C
69,7,Non-ring,SX1,bromoalkene,C=CBr
70,7,Non-ring,N4a,aldehyde,C(C)(C)(C=O)
71,7,Non-ring,X4,sulfonyl fluoride,S(=O)(=O)(F)
72,7,Non-ring,SP5,sulfone,O=S=O
73,7,Non-ring,P4,sulfone,S(=O)(=O)(C)
74,7,Non-ring,C6,carbon disulfide,S=C=S
75,7,Non-ring,SC6,carbon dioxide,O=C=O
76,7,Non-ring,SX2,chlorobromomethane,ClCBr
77,7,Non-ring,SX2,chlorobromomethane,BrCCl
78,7,Non-ring,SX4,chlorofluoromethane,FCCl
79,7,Non-ring,SX4,chlorofluoromethane,ClCF
80,7,Non-ring,X2,diiodomethane,ICI
81,7,Non-ring,P5d,Methylhydrazine,CNN
82,7,Non-ring,X3h,trichloroethylene,C(=CCl)(Cl)(Cl)
83,7,Non-ring,SX3,vinylchloride,C=CCl
84,7,Non-ring,SX3,vinylchloride,ClC=C
85,7,Non-ring,TX4,diflouro-ethane,FCF
86,7,Non-ring,SX4,diflouro-ethane,FCCF
87,7,Non-ring,X1,dibromomethane,BrCCBr
88,7,Non-ring,SX1,dibromomethane,BrCBr
89,7,Non-ring,C1,linear alkane,CCCC
90,7,Non-ring,C2,branched alkane,C(C)(C)(C)(C)
91,7,Non-ring,C2,branched alkane,C(CC)(C)(C)
92,7,Non-ring,SC4,alkene,C(=C)(C)(C)
93,7,Non-ring,C4,alkene,C(=CC)(C)(C)
94,7,Non-ring,C4,alkene,C(=C)(CC)(C)
95,7,Non-ring,C4,alkene,C(=C)(C=C)(C)
96,7,Non-ring,C4,alkene,C=CCC
97,7,Non-ring,SC4,alkene,C=CC
98,7,Non-ring,C4,alkene,CC=CC
99,7,Non-ring,SC5,diene,C=C=C
100,7,Non-ring,SC5,diene,C=CC=C
101,7,Non-ring,TC5,diene,C=C
102,7,Non-ring,C6r,alkyne,CC#CC
103,7,Non-ring,C6r,alkyne,C#CCC
104,7,Non-ring,C6r,alkene,C#CC=C
105,7,Non-ring,C6r,alkyne,C#CC#C
106,7,Non-ring,SC6r,alkyne,C#CC
107,7,Non-ring,TC6r,alkyne,C#C
108,7,Non-ring,SC6,thiol/sulfide,CCS
109,7,Non-ring,SC6,thiol/sulfide,CSC
110,7,Non-ring,TC6,thiol/sulfide,CS
111,7,Non-ring,SC6,thiol/sulfide,C(C)(C)(S)
112,7,Non-ring,C6,thiol/sulfide,C(C)(C)(SC)
113,7,Non-ring,C6,thiol/sulfide,C(C)(C)(CS)
114,7,Non-ring,C6,thiol/sulfide,C(C)(CC)(S)
115,7,Non-ring,SN2,primary imine,CC=N
116,7,Non-ring,TN2,primary imine,C=N
117,7,Non-ring,SN2,primary imine,C=C=N
118,7,Non-ring,SN2,primary imine,C(C)(C)(=N)
