Compound: TPCN05015
SMILES:   C=CC(C)(CCC=C(C)C(=O)OC1C(C)OC(OC(C)(C=C)CCC=C(C)C(=O)OC2CC3(C(=O)OC4OC(CO)C(O)C(O)C4OC%10OC(C)C(OC5OCC(O)C(O)C5O)C(O)C%10O)C(O)CC%11(C)C(=CCC%12C6(C)CCC(OC7OC(COC8OC(C)C(O)C(O)C8OC%14OCC(O)C(O)C%14O)C(O)C(O)C7OC%13OC(CO)C(O)C(O)C%13O)C(C)(C)C6CCC%12%11C)C3CC2(C)C)C(O)C1O)OC9OC(C)C(O)C(O)C9O

All beads
--------------------------------------------------------------------------------
index    bead_type  atoms_idx            atoms_elem           #conns       mass     x        y        z       
0        TC5        0,1                  C,C                  1            36.0     0.0000   0.0000   0.0000  
1        SN3r       2,3,139              C,C,O                3            54.0     0.0000   0.0000   0.0000  
2        SC2        4,5,6                C,C,C                2            54.0     0.0000   0.0000   0.0000  
3        TC3        7,8                  C,C                  2            36.0     0.0000   0.0000   0.0000  
4        SN4a       9,10,11              C,O,O                2            54.0     0.0000   0.0000   0.0000  
5        SN6        12,137,138           C,C,O                3            54.0     0.0000   0.0000   0.0000  
6        TC4        13,14                C,C                  2            36.0     0.0000   0.0000   0.0000  
7        TN4a       15,16                O,C                  3            36.0     0.0000   0.0000   0.0000  
8        SN3r       17,18,19             O,C,C                3            54.0     0.0000   0.0000   0.0000  
9        TC5        20,21                C,C                  1            36.0     0.0000   0.0000   0.0000  
10       SC2        22,23,24             C,C,C                2            54.0     0.0000   0.0000   0.0000  
11       TC3        25,26                C,C                  2            36.0     0.0000   0.0000   0.0000  
12       SN4a       27,28,29             C,O,O                2            54.0     0.0000   0.0000   0.0000  
13       TC3        30,31                C,C                  3            36.0     0.0000   0.0000   0.0000  
14       SC5        32,130,131           C,C,C                5            54.0     0.0000   0.0000   0.0000  
15       SN4a       33,34,35             C,O,O                2            54.0     0.0000   0.0000   0.0000  
16       SN4a       36,37,38             C,O,C                4            54.0     0.0000   0.0000   0.0000  
17       TP1        39,40                C,O                  1            36.0     0.0000   0.0000   0.0000  
18       TN6        41,42                C,O                  2            36.0     0.0000   0.0000   0.0000  
19       TN6        43,44                C,O                  2            36.0     0.0000   0.0000   0.0000  
20       TN6        45,46                C,O                  3            36.0     0.0000   0.0000   0.0000  
21       TN4a       47,48                C,O                  3            36.0     0.0000   0.0000   0.0000  
22       TC4        49,50                C,C                  2            36.0     0.0000   0.0000   0.0000  
23       SN6        51,62,63             C,C,O                3            54.0     0.0000   0.0000   0.0000  
24       TN6        52,53                O,C                  3            36.0     0.0000   0.0000   0.0000  
25       TN4a       54,55                O,C                  2            36.0     0.0000   0.0000   0.0000  
26       TN6        56,57                C,O                  2            36.0     0.0000   0.0000   0.0000  
27       TN6        58,59                C,O                  2            36.0     0.0000   0.0000   0.0000  
28       TN6        60,61                C,O                  2            36.0     0.0000   0.0000   0.0000  
29       TN6        64,65                C,O                  2            36.0     0.0000   0.0000   0.0000  
30       SN6        66,67,68             C,O,C                2            54.0     0.0000   0.0000   0.0000  
31       SC4        69,70,71             C,C,C                4            54.0     0.0000   0.0000   0.0000  
32       TC3        72,73                C,C                  2            36.0     0.0000   0.0000   0.0000  
33       SC4        74,128,129           C,C,C                4            54.0     0.0000   0.0000   0.0000  
34       SC4        75,76,125            C,C,C                4            54.0     0.0000   0.0000   0.0000  
35       TC3        77,78                C,C                  2            36.0     0.0000   0.0000   0.0000  
36       TN6        79,80                C,O                  3            36.0     0.0000   0.0000   0.0000  
37       SN4a       81,82,83             C,O,C                4            54.0     0.0000   0.0000   0.0000  
38       TN3r       84,85                C,O                  2            36.0     0.0000   0.0000   0.0000  
39       TN4a       86,87                C,O                  3            36.0     0.0000   0.0000   0.0000  
40       TC4        88,89                C,C                  2            36.0     0.0000   0.0000   0.0000  
41       TN6        90,91                C,O                  2            36.0     0.0000   0.0000   0.0000  
42       TN6        92,93                C,O                  2            36.0     0.0000   0.0000   0.0000  
43       TN6        94,95                C,O                  3            36.0     0.0000   0.0000   0.0000  
44       SN4a       96,97,98             C,O,C                3            54.0     0.0000   0.0000   0.0000  
45       TN6        99,100               C,O                  2            36.0     0.0000   0.0000   0.0000  
46       TN6        101,102              C,O                  2            36.0     0.0000   0.0000   0.0000  
47       TN6        103,104              C,O                  2            36.0     0.0000   0.0000   0.0000  
48       TN6        105,106              C,O                  2            36.0     0.0000   0.0000   0.0000  
49       TN6        107,108              C,O                  2            36.0     0.0000   0.0000   0.0000  
50       TN6        109,110              C,O                  3            36.0     0.0000   0.0000   0.0000  
51       SN4a       111,112,113          C,O,C                4            54.0     0.0000   0.0000   0.0000  
52       TP1        114,115              C,O                  1            36.0     0.0000   0.0000   0.0000  
53       TN6        116,117              C,O                  2            36.0     0.0000   0.0000   0.0000  
54       TN6        118,119              C,O                  2            36.0     0.0000   0.0000   0.0000  
55       TN6        120,121              C,O                  2            36.0     0.0000   0.0000   0.0000  
56       SC4        122,123,124          C,C,C                2            54.0     0.0000   0.0000   0.0000  
57       TC3        126,127              C,C                  2            36.0     0.0000   0.0000   0.0000  
58       SC4        132,133,134          C,C,C                2            54.0     0.0000   0.0000   0.0000  
59       TN6        135,136              C,O                  2            36.0     0.0000   0.0000   0.0000  
60       TN4a       140,141              C,O                  3            36.0     0.0000   0.0000   0.0000  
61       TC4        142,143              C,C                  2            36.0     0.0000   0.0000   0.0000  
62       TN6        144,145              C,O                  2            36.0     0.0000   0.0000   0.0000  
63       TN6        146,147              C,O                  2            36.0     0.0000   0.0000   0.0000  
64       TN6        148,149              C,O                  2            36.0     0.0000   0.0000   0.0000  

Bead connections
--------------------------------------------------------------------------------
index    to_idx   bond    
0        1        1.0     
1        2        1.0     
1        60       1.0     
2        3        2.0     
3        4        1.0     
4        5        1.0     
5        6        1.0     
5        59       1.0     
6        7        1.0     
7        8        1.0     
7        59       1.0     
8        9        1.0     
8        10       1.0     
10       11       2.0     
11       12       1.0     
12       13       1.0     
13       14       1.0     
13       58       1.0     
14       15       1.0     
14       30       1.0     
14       31       1.0     
14       58       1.0     
15       16       1.0     
16       17       1.0     
16       18       1.0     
16       20       1.0     
18       19       1.0     
19       20       1.0     
20       21       1.0     
21       22       1.0     
21       29       1.0     
22       23       1.0     
23       24       1.0     
23       29       1.0     
24       25       1.0     
24       28       1.0     
25       26       1.0     
26       27       1.0     
27       28       1.0     
30       31       1.0     
31       32       2.0     
31       33       1.0     
32       33       1.0     
33       34       1.0     
33       57       1.0     
34       35       1.0     
34       56       1.0     
34       57       1.0     
35       36       1.0     
36       37       1.0     
36       56       1.0     
37       38       1.0     
37       48       1.0     
37       50       1.0     
38       39       1.0     
39       40       1.0     
39       43       1.0     
40       41       1.0     
41       42       1.0     
42       43       1.0     
43       44       1.0     
44       45       1.0     
44       47       1.0     
45       46       1.0     
46       47       1.0     
48       49       1.0     
49       50       1.0     
50       51       1.0     
51       52       1.0     
51       53       1.0     
51       55       1.0     
53       54       1.0     
54       55       1.0     
60       61       1.0     
60       64       1.0     
61       62       1.0     
62       63       1.0     
63       64       1.0     
